,date,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,sunrise,sunset,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,BC,DZ,FU,SQ,SN,TS,RA,FG,FG+,HZ,GR,MI,BR,VC,rel_humid,tavg_change,tavg_5,tavg_14,tavg_28,rel_humid_5,rel_humid_14,rel_humid_28,avgspeed_5,avgspeed_14,avgspeed_28,preciptotal_5,preciptotal_14,preciptotal_28
28,2007-05-29,88,62,75,11,58,65,0,10,421,1917,0.0,29.42,30.1,5.8,17,6.95,0,0,0,0,0,0,0,0,0,1,0,0,1,0,62.73352554937074,3.0,65.2,64.35714285714286,63.42857142857143,59.221367312268555,40.69280515438298,38.885597047361195,7.51,9.682142857142855,10.200000000000001,0.15,0.06928571428571428,0.05535714285714286
29,2007-05-30,88,68,78,14,57,65,0,13,420,1918,0.0,29.34,30.04,10.0,18,10.35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,56.87205386557837,2.0,68.4,66.0,64.39285714285714,61.594369442679636,41.55714826756882,38.998342636811124,7.88,9.564285714285713,10.09107142857143,0.13999999999999999,0.06142857142857143,0.05535714285714286
30,2007-05-31,79,66,73,9,61,65,0,8,420,1919,0.27,29.31,29.99,9.1,18,9.55,0,0,0,0,0,0,1,0,0,1,0,0,1,0,72.59249674094495,-3.0,71.4,67.42857142857143,64.96428571428571,58.30264906435618,46.74232660620775,40.40342565047625,8.290000000000001,9.407142857142857,9.983928571428574,0.06599999999999999,0.08071428571428571,0.065
31,2007-06-01,85,64,75,11,63,66,0,10,419,1920,0.2,29.22,29.9,4.45,16,6.1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,73.98134621183125,13.0,73.2,68.71428571428571,65.46428571428571,63.30485508410523,52.63442761637884,41.88641566116342,7.640000000000001,9.378571428571428,9.823214285714288,0.094,0.09499999999999999,0.07214285714285715
32,2007-06-02,81,66,74,10,62,67,0,9,419,1920,0.02,29.06,29.76,7.0,21,7.8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,73.30358314739468,16.0,75.0,69.14285714285714,65.96428571428571,67.89660110302398,56.59746728096477,43.700223305381265,8.15,9.12142857142857,9.68214285714286,0.098,0.09642857142857142,0.07250000000000001
33,2007-06-03,77,63,70,6,60,63,0,5,418,1921,0.16,28.84,29.55,5.05,24,6.95,0,0,0,0,0,1,1,0,0,1,0,0,1,1,75.30314559083035,4.0,74.0,70.14285714285714,66.35714285714286,70.4105251113159,59.507763929727055,46.67221734738471,8.15,8.889285714285712,9.40357142857143,0.13,0.10142857142857141,0.07821428571428572
34,2007-06-04,71,57,64,0,57,60,0,0,418,1922,0.35,28.85,29.52,7.85,30,9.9,0,0,0,0,0,1,1,0,0,0,0,0,1,0,79.33452581058967,-1.0,71.2,70.28571428571429,66.28571428571429,74.90301950031815,60.7732680118017,48.615046307197595,8.059999999999999,9.024999999999997,9.392857142857144,0.2,0.1264285714285714,0.09071428571428573
35,2007-06-05,63,49,56,-8,47,51,8,0,417,1923,0.34,29.13,29.78,5.7,4,7.85,0,0,0,0,0,0,1,0,0,0,0,0,1,0,63.77222146831322,-19.0,67.8,69.14285714285714,65.82142857142857,73.1389644457918,62.86459212897601,48.4154527397716,7.719999999999999,8.84285714285714,9.473214285714288,0.21400000000000002,0.15071428571428566,0.10285714285714287
36,2007-06-06,72,46,59,-6,47,55,5,0,417,1923,0.01,29.1,29.82,10.2,16,11.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,57.06337359207492,-19.0,64.6,67.92857142857143,65.46428571428571,69.75536992184054,64.17902673803674,47.789865665256286,8.7,8.807142857142853,9.650000000000002,0.17600000000000002,0.15142857142857138,0.10035714285714285
37,2007-06-07,91,71,81,15,61,68,0,16,417,1924,0.0,28.88,29.55,21.5,19,21.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.77865191764433,8.0,66.0,68.28571428571429,65.85714285714286,67.45038367589048,65.00773106475317,48.040877955021436,11.52,9.210714285714284,10.289285714285715,0.17200000000000001,0.14999999999999994,0.10035714285714285
38,2007-06-08,81,60,70,4,53,61,0,5,417,1925,0.0,29.21,29.84,10.1,27,13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.35954224831056,-5.0,66.0,68.85714285714286,66.17857142857143,63.86166300738652,65.89005242438085,48.679099248582965,12.749999999999996,9.539285714285711,10.298214285714286,0.14,0.14642857142857138,0.10035714285714285
39,2007-06-09,79,54,67,1,48,57,0,2,416,1925,0.0,29.39,30.06,1.35,26,4.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.674324141354894,-7.0,66.6,69.5,66.60714285714286,57.52962267353955,62.934568532151765,49.733263488502814,11.739999999999997,9.349999999999996,10.008928571428573,0.07000000000000002,0.10071428571428566,0.10035714285714285
40,2007-06-10,81,58,69,2,50,59,0,4,416,1926,0.0,29.36,30.04,4.7,16,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.72512868711816,-1.0,69.2,69.71428571428571,67.07142857142857,54.92020411730054,63.05991228743977,51.54487522732846,11.309999999999995,9.08928571428571,9.932142857142859,0.002000000000000013,0.09642857142857138,0.10035714285714285
41,2007-06-11,85,61,73,6,51,61,0,8,416,1926,0.0,29.44,30.1,5.75,10,7.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.626647874942456,9.0,72.0,70.28571428571429,67.10714285714286,53.23285897387406,62.93718334616417,51.95786846591421,10.639999999999995,9.260714285714283,9.635714285714286,1.2836953722228373e-17,0.09642857142857138,0.10035714285714285
42,2007-06-12,82,64,73,5,50,60,0,8,416,1927,0.0,29.46,30.15,8.85,5,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.17084019606875,17.0,70.4,70.14285714285714,67.25,50.111296629558936,61.75413439235689,51.223469773369935,8.139999999999995,9.435714285714283,9.55892857142857,1.2836953722228373e-17,0.09642857142857138,0.08285714285714287
43,2007-06-13,86,64,75,7,53,62,0,10,416,1927,0.0,29.39,30.08,7.1,5,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.23471589546873,16.0,71.4,69.92857142857143,67.96428571428571,48.886331358990574,61.35146739449192,51.45430783103037,7.239999999999995,9.310714285714283,9.4375,1.2836953722228373e-17,0.09642857142857138,0.07892857142857145
44,2007-06-14,89,66,78,10,54,63,0,13,416,1928,0.0,29.33,30.01,5.75,6,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.381695646365706,-3.0,73.6,70.28571428571429,68.85714285714286,49.42780565999273,59.764981602021976,53.25365410411486,7.5899999999999945,9.099999999999998,9.25357142857143,1.2836953722228373e-17,0.07714285714285708,0.07892857142857145
45,2007-06-15,90,65,77,9,56,64,0,12,416,1928,0.0,29.31,29.98,3.95,7,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.815932969809815,7.0,75.2,70.42857142857143,69.57142857142857,50.445966516531065,58.46745208473474,55.55093985055679,7.349999999999994,8.985714285714284,9.182142857142859,1.2836953722228373e-17,0.0628571428571428,0.07892857142857145
46,2007-06-16,92,67,80,11,60,67,0,15,416,1929,0.01,29.3,29.96,3.45,25,5.95,0,0,0,0,0,0,1,0,0,1,0,0,0,0,60.89664718548141,13.0,76.6,70.85714285714286,70.0,52.89996637863885,57.5812423731695,57.08935482706714,7.009999999999995,8.853571428571426,8.9875,0.002000000000000013,0.06214285714285709,0.07928571428571429
47,2007-06-17,91,70,81,12,64,70,0,16,416,1929,0.08,29.26,29.94,3.4,11,6.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,67.72413020616182,12.0,78.2,71.64285714285714,70.89285714285714,57.210624380657464,57.03988413140746,58.27382403056726,6.369999999999996,8.799999999999999,8.844642857142858,0.018000000000000013,0.05642857142857137,0.07892857142857145
48,2007-06-18,89,71,80,10,65,70,0,15,416,1929,0.15,29.16,29.84,13.1,20,13.85,0,0,0,0,0,1,1,0,0,1,0,0,0,0,70.9911657321685,7.0,79.2,72.78571428571429,71.53571428571429,61.16191434799741,56.44392984009166,58.60859892594669,7.419999999999996,9.082142857142856,9.05357142857143,0.04800000000000001,0.042142857142857086,0.0842857142857143
49,2007-06-19,80,65,73,3,55,63,0,8,416,1930,0.76,29.28,29.94,10.4,28,11.35,0,0,0,0,0,0,1,0,0,0,0,0,1,0,58.34076552877316,0.0,78.2,74.0,71.57142857142857,62.7537283244789,56.05596870155309,59.46028041526455,8.369999999999996,9.332142857142856,9.087500000000002,0.2,0.07214285714285708,0.11142857142857143
50,2007-06-20,84,61,73,3,51,61,0,8,416,1930,0.0,29.42,30.1,6.85,27,8.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.626647874942456,-2.0,77.4,75.0,71.46428571428571,61.31587130550544,55.45334543604364,59.81618608704019,9.119999999999996,9.135714285714284,8.971428571428573,0.2,0.07142857142857137,0.11142857142857143
51,2007-06-21,78,63,71,1,51,60,0,6,416,1930,0.01,29.38,30.07,3.6,2,10.15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50.90192454248581,-7.0,75.6,74.28571428571429,71.28571428571429,59.316926776906314,54.67643633781803,59.8420837012856,9.959999999999996,8.296428571428569,8.75357142857143,0.2,0.07214285714285708,0.11107142857142857
52,2007-06-22,75,61,69,-1,49,58,0,4,417,1931,0.01,29.36,30.06,7.15,6,8.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48.014930768116685,-8.0,73.2,74.21428571428571,71.53571428571429,55.37508688929729,54.008964089232755,59.9495082568068,10.399999999999995,7.9607142857142845,8.750000000000002,0.186,0.0728571428571428,0.10964285714285714
53,2007-06-23,67,61,65,-5,59,61,0,0,417,1931,0.2,29.26,29.96,7.45,11,8.55,0,0,0,0,0,0,1,0,0,0,0,0,1,0,82.89914603826611,-15.0,70.2,74.07142857142857,71.78571428571429,57.75668295051681,56.525022796154985,59.72979566415337,9.339999999999993,8.225,8.787500000000001,0.196,0.08714285714285708,0.09392857142857143
54,2007-06-24,76,64,70,-1,62,65,0,5,417,1931,0.0,29.3,29.96,6.3,9,7.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,80.32895600334344,-11.0,69.6,74.14285714285714,71.92857142857143,62.15432104543087,58.63958189017108,60.84974708880542,8.469999999999994,8.317857142857141,8.703571428571431,0.04400000000000002,0.08714285714285708,0.09178571428571428
55,2007-06-25,87,66,77,6,66,70,0,12,417,1931,0.0,29.41,30.06,3.95,13,6.35,0,0,0,0,0,0,0,0,0,1,0,0,1,0,77.3578522791343,-3.0,70.4,74.42857142857143,72.35714285714286,67.90056192626923,60.691810776184774,61.81449706117447,8.089999999999993,8.224999999999998,8.742857142857144,0.04400000000000002,0.08714285714285708,0.09178571428571428
56,2007-06-26,91,71,81,10,69,72,0,16,418,1931,0.08,29.42,30.1,6.7,21,7.6,0,0,0,0,0,1,1,0,0,1,0,0,1,1,77.4624651429064,8.0,72.4,75.0,72.57142857142857,73.21267004635335,62.926926843816034,62.34053061808646,7.579999999999994,8.09642857142857,8.766071428571431,0.05800000000000002,0.09285714285714279,0.09464285714285714
57,2007-06-27,90,71,80,9,69,72,0,15,418,1931,0.25,29.32,30.01,7.7,24,8.65,0,0,0,0,0,1,1,0,0,0,0,0,1,0,78.91018873615721,7.0,74.6,75.35714285714286,72.64285714285714,79.39172163996146,64.90374633243664,63.12760686346427,7.629999999999994,8.099999999999998,8.705357142857144,0.10600000000000001,0.11071428571428565,0.10357142857142856
58,2007-06-28,73,59,66,-4,55,60,0,1,419,1931,0.0,29.42,30.08,12.05,2,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.30013930306652,-5.0,74.8,74.5,72.39285714285714,76.67192029292154,66.25506373648669,63.01002266925433,8.499999999999995,8.549999999999999,8.825000000000001,0.066,0.11071428571428565,0.09392857142857143
59,2007-06-29,70,56,63,-7,55,59,1,0,419,1931,0.0,29.44,30.12,7.5,2,8.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.51213457605306,-6.0,73.4,73.5,71.96428571428571,75.70855600746346,67.66193527978979,63.06469368226225,8.749999999999995,8.817857142857141,8.901785714285715,0.066,0.11071428571428565,0.08678571428571427
60,2007-06-30,78,56,67,-4,47,57,0,2,419,1931,0.0,29.44,30.12,5.0,3,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.79576604695345,2.0,71.4,72.57142857142857,71.71428571428571,69.1961387610273,66.5118723413235,62.0465573572465,8.679999999999994,8.821428571428571,8.8375,0.066,0.10999999999999995,0.08607142857142856
61,2007-07-01,75,57,67,-5,51,58,0,2,420,1931,0.0,29.54,30.22,9.05,4,9.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.23257273501592,-3.0,68.6,71.57142857142857,71.60714285714286,64.9501602794492,65.69104680767022,61.36546546953884,8.989999999999993,9.032142857142855,8.91607142857143,0.05,0.10428571428571422,0.08035714285714284
62,2007-07-02,78,55,67,-5,50,58,0,2,420,1931,0.0,29.52,30.22,6.65,13,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.392640517589975,-10.0,66.0,70.64285714285714,71.71428571428571,59.84665063573575,64.43400929234318,60.43896956621743,8.919999999999995,8.635714285714284,8.858928571428573,0.0,0.09357142857142851,0.06785714285714284
63,2007-07-03,83,61,72,0,56,63,0,7,421,1931,0.24,29.34,30.06,6.55,21,7.35,0,0,0,0,0,1,1,0,0,0,0,0,1,0,62.12794254555127,-9.0,67.2,70.57142857142857,72.28571428571429,58.4122112842327,64.70452193639875,60.38024531897593,7.809999999999995,8.349999999999998,8.84107142857143,0.048,0.05642857142857137,0.06428571428571427
64,2007-07-04,85,67,76,4,65,69,0,11,422,1930,0.41,29.2,29.89,3.85,26,8.5,0,0,1,0,0,1,1,0,0,1,0,0,1,0,76.7929325857348,-4.0,69.8,70.78571428571429,72.89285714285714,58.66837088616903,66.71639941574105,61.08487242589236,7.859999999999995,8.367857142857142,8.751785714285717,0.12999999999999998,0.08571428571428565,0.07857142857142856
65,2007-07-05,88,70,79,7,60,67,0,14,422,1930,0.0,29.26,29.93,5.35,32,7.5,0,0,1,0,0,0,0,0,0,1,0,0,1,0,62.061427907615986,13.0,72.2,71.35714285714286,72.82142857142857,62.12150325830154,67.51350679896464,61.09497156839135,8.159999999999995,8.178571428571427,8.237500000000002,0.12999999999999998,0.08499999999999994,0.07857142857142856
66,2007-07-06,85,67,76,4,57,64,0,11,423,1930,0.0,29.35,30.02,3.25,6,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.2058171845406,13.0,74.0,71.85714285714286,73.03571428571429,62.71615214820647,68.3128558287092,61.16090995897099,7.429999999999995,7.971428571428569,7.966071428571431,0.12999999999999998,0.08428571428571421,0.07857142857142856
67,2007-07-07,89,66,77,5,62,68,0,12,423,1930,0.0,29.21,29.9,7.9,22,8.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.85418033862713,10.0,76.0,72.71428571428571,73.39285714285714,65.8084601124139,67.30964399302071,61.91733339458786,7.439999999999995,7.957142857142855,8.09107142857143,0.12999999999999998,0.06999999999999994,0.07857142857142856
68,2007-07-08,93,75,84,11,67,72,0,19,424,1929,0.0,29.08,29.76,12.75,23,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.78363199962716,17.0,78.4,73.71428571428571,73.92857142857143,67.33959800322909,66.55640656418383,62.59799422717747,8.549999999999994,8.378571428571426,8.348214285714288,0.08199999999999999,0.06999999999999994,0.07857142857142856
69,2007-07-09,93,71,82,9,66,70,0,17,425,1929,0.27,29.14,29.8,4.85,23,8.8,0,0,0,0,0,1,1,0,0,0,0,0,0,1,70.35937025632127,15.0,79.6,74.07142857142857,74.25,66.05288553734638,66.05651499112575,63.37416288365529,8.609999999999994,8.553571428571427,8.389285714285718,0.05399999999999999,0.08928571428571422,0.0882142857142857
70,2007-07-10,89,69,79,6,67,70,0,14,425,1929,0.26,29.1,29.76,8.4,23,10.35,0,0,0,0,0,1,1,0,0,1,0,0,0,1,76.40173512861995,7.0,79.6,73.92857142857143,74.46428571428571,68.92094698154717,65.98074856153387,64.45383770267497,9.179999999999994,8.749999999999998,8.42321428571429,0.10600000000000001,0.10214285714285708,0.09749999999999999
71,2007-07-11,77,62,70,-3,51,59,0,5,426,1928,0.0,29.26,29.92,8.95,30,11.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.12937642892365,-6.0,78.4,73.21428571428571,74.28571428571429,67.50565883042378,64.06783339673147,64.48578986458408,10.289999999999996,8.921428571428569,8.51071428571429,0.10600000000000001,0.08428571428571421,0.09749999999999999
72,2007-07-12,80,60,70,-2,51,59,0,5,427,1928,0.0,29.25,29.92,9.7,28,11.25,0,0,0,0,0,1,0,0,0,0,0,0,0,1,52.12937642892365,-9.0,77.0,73.5,74.0,64.16069804848308,62.84135033429269,64.54820703538972,10.869999999999994,8.803571428571427,8.676785714285717,0.10600000000000001,0.08428571428571421,0.09749999999999999
73,2007-07-13,76,58,67,-5,52,58,0,2,428,1927,0.0,29.3,29.98,1.7,4,5.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.059802299056216,-9.0,73.6,73.78571428571429,73.64285714285714,62.015932108368894,61.666183743078626,64.66405951143425,9.399999999999995,8.610714285714284,8.714285714285719,0.10600000000000001,0.08428571428571421,0.09749999999999999
74,2007-07-14,84,61,73,0,55,62,0,8,428,1927,0.0,29.11,29.79,8.35,25,13.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.34076552877316,-4.0,71.8,74.21428571428571,73.39285714285714,59.612211162859275,62.63368370606575,64.57277802369465,10.349999999999994,9.15,8.985714285714291,0.052000000000000005,0.08428571428571421,0.09714285714285713
75,2007-07-15,81,62,71,-2,52,61,0,6,429,1926,0.0,29.22,29.88,1.65,19,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.46114278439725,-13.0,70.2,74.5,73.03571428571429,55.02409269401473,62.4357244238787,64.0633856157745,9.419999999999995,8.903571428571427,8.967857142857147,0.0,0.08428571428571421,0.09428571428571428
76,2007-07-16,82,65,74,0,60,65,0,9,430,1925,0.23,29.28,29.95,5.0,23,5.9,0,0,0,0,0,1,1,0,0,0,0,0,1,0,68.71731774838511,-8.0,71.0,75.0,72.82142857142857,58.34168095790702,63.530344226078356,63.9821767592108,8.389999999999995,8.732142857142856,8.683928571428575,0.046,0.10071428571428565,0.09714285714285713
77,2007-07-17,83,68,76,2,65,69,0,11,431,1925,0.11,29.21,29.9,5.75,23,6.95,0,0,0,0,0,1,1,0,0,0,0,0,1,1,76.7929325857348,-3.0,72.2,75.28571428571429,72.92857142857143,63.27439218926926,64.57784351466289,64.64118272553087,7.529999999999996,8.703571428571427,8.526785714285719,0.068,0.09142857142857137,0.07392857142857141
78,2007-07-18,85,69,77,3,68,71,0,12,432,1924,1.24,29.14,29.84,9.7,24,10.35,0,0,0,0,0,1,1,0,0,1,0,0,1,1,81.55460551884958,7.0,74.2,75.35714285714286,73.07142857142857,67.77335283322793,64.91796300988538,65.81718121281327,8.489999999999997,8.835714285714285,8.601785714285718,0.316,0.15071428571428563,0.1182142857142857
79,2007-07-19,82,63,73,-1,62,66,0,8,433,1923,0.08,29.24,29.89,7.35,18,13.15,0,1,0,0,0,0,0,0,0,1,0,0,1,0,74.93141344328524,3.0,74.2,74.92857142857143,73.14285714285714,71.09148241613035,65.8372476910046,66.67537724498467,8.409999999999997,9.239285714285714,8.708928571428576,0.332,0.15642857142857136,0.1207142857142857
