Id,WnvPresent
155,0.017712389931535028
156,0.009322935749284791
157,0.009322935749284791
158,0.009322935749284791
159,0.009322935749284791
160,0.009322935749284791
161,0.02229855132778409
162,0.01638357729861587
163,0.02229855132778409
164,0.011987485252117071
165,0.011987485252117071
166,0.011987485252117071
167,0.011987485252117071
168,0.011987485252117071
169,0.016610457301880776
170,0.013941578152615403
171,0.016610457301880776
172,0.010002598964519547
173,0.010002598964519547
174,0.010002598964519547
175,0.010002598964519547
176,0.010002598964519547
177,0.021089280971601457
178,0.01548999914956353
179,0.021089280971601457
180,0.011118470255470253
181,0.011118470255470253
182,0.011118470255470253
183,0.011118470255470253
184,0.011118470255470253
185,0.016610457301880776
186,0.013941578152615403
187,0.016610457301880776
188,0.010002598964519547
189,0.010002598964519547
190,0.010002598964519547
191,0.010002598964519547
192,0.010002598964519547
193,0.015929241022395457
194,0.012500292020561554
195,0.015929241022395457
196,0.008964823924518904
197,0.008964823924518904
198,0.008964823924518904
199,0.008964823924518904
200,0.008964823924518904
201,0.016192672423384322
202,0.013589993036236104
203,0.016192672423384322
204,0.009749366687254693
205,0.009749366687254693
206,0.009749366687254693
207,0.009749366687254693
208,0.009749366687254693
209,0.017566402649462354
210,0.014746230553343355
211,0.017566402649462354
212,0.010582348994012504
213,0.010582348994012504
214,0.010582348994012504
215,0.010582348994012504
216,0.010582348994012504
217,0.015108686261301336
218,0.012677992796770015
219,0.015108686261301336
220,0.009092728219530938
221,0.009092728219530938
222,0.009092728219530938
223,0.009092728219530938
224,0.009092728219530938
225,0.015108686261301336
226,0.012677992796770015
227,0.015108686261301336
228,0.009092728219530938
229,0.009092728219530938
230,0.009092728219530938
231,0.009092728219530938
232,0.009092728219530938
233,0.015258473421675698
234,0.012803995401167842
235,0.015258473421675698
236,0.009183429434287342
237,0.009183429434287342
238,0.009183429434287342
239,0.009183429434287342
240,0.009183429434287342
241,0.021089280971601457
242,0.01548999914956353
243,0.021089280971601457
244,0.011118470255470253
245,0.011118470255470253
246,0.011118470255470253
247,0.011118470255470253
248,0.011118470255470253
249,0.021655617010188564
250,0.015908414473963257
251,0.021655617010188564
252,0.01142017174401839
253,0.01142017174401839
254,0.01142017174401839
255,0.01142017174401839
256,0.01142017174401839
257,0.015108686261301336
258,0.012677992796770015
259,0.015108686261301336
260,0.009092728219530938
261,0.009092728219530938
262,0.009092728219530938
263,0.009092728219530938
264,0.009092728219530938
265,0.016610457301880776
266,0.013941578152615403
267,0.016610457301880776
268,0.010002598964519547
269,0.010002598964519547
270,0.010002598964519547
271,0.010002598964519547
272,0.010002598964519547
273,0.01815823016570273
274,0.015244518340193264
275,0.01815823016570273
276,0.010941498171672066
277,0.010941498171672066
278,0.010941498171672066
279,0.010941498171672066
280,0.010941498171672066
281,0.009563782900309192
282,0.008017894209982722
283,0.009563782900309192
284,0.005742813781117204
285,0.005742813781117204
286,0.005742813781117204
287,0.005742813781117204
288,0.005742813781117204
289,0.011420543322676436
290,0.009577430303185036
291,0.011420543322676436
292,0.006291770604632116
293,0.006291770604632116
294,0.006291770604632116
295,0.006291770604632116
296,0.006291770604632116
297,0.01955562335933086
298,0.014357561055178646
299,0.01955562335933086
300,0.010302280217064405
301,0.010302280217064405
302,0.010302280217064405
303,0.010302280217064405
304,0.010302280217064405
305,0.017265473719923635
306,0.014492901109680701
307,0.017265473719923635
308,0.010399796929672238
309,0.010399796929672238
310,0.010399796929672238
311,0.010399796929672238
312,0.010399796929672238
313,0.020561200446118748
314,0.015099963213817152
315,0.020561200446118748
316,0.010837297105734825
317,0.010837297105734825
318,0.010837297105734825
319,0.010837297105734825
320,0.010837297105734825
321,0.01588485658138532
322,0.013330982609332857
323,0.01588485658138532
324,0.009562844778264384
325,0.009562844778264384
326,0.009562844778264384
327,0.009562844778264384
328,0.009562844778264384
329,0.015740102013850288
330,0.01320918845450818
331,0.015740102013850288
332,0.009475146378115551
333,0.009475146378115551
334,0.009475146378115551
335,0.009475146378115551
336,0.009475146378115551
337,0.01989180333429277
338,0.01670465105185288
339,0.01989180333429277
340,0.011994504039244645
341,0.011994504039244645
342,0.011994504039244645
343,0.011994504039244645
344,0.011994504039244645
345,0.016610457301880776
346,0.013941578152615403
347,0.016610457301880776
348,0.010002598964519547
349,0.010002598964519547
350,0.010002598964519547
351,0.010002598964519547
352,0.010002598964519547
353,0.021089280971601457
354,0.01548999914956353
355,0.021089280971601457
356,0.011118470255470253
357,0.011118470255470253
358,0.011118470255470253
359,0.011118470255470253
360,0.011118470255470253
361,0.021089280971601457
362,0.01548999914956353
363,0.021089280971601457
364,0.011118470255470253
365,0.011118470255470253
366,0.011118470255470253
367,0.011118470255470253
368,0.011118470255470253
369,0.021512980485033688
370,0.015803020921230544
371,0.021512980485033688
372,0.011344170117605787
373,0.011344170117605787
374,0.011344170117605787
375,0.011344170117605787
376,0.011344170117605787
377,0.01687319322731278
378,0.012379142659356576
379,0.01687319322731278
380,0.009047649413940418
381,0.009047649413940418
382,0.009047649413940418
383,0.009047649413940418
384,0.009047649413940418
385,0.012695561656696946
386,0.009303662764020186
387,0.012695561656696946
388,0.006666196770374509
389,0.006666196770374509
390,0.006666196770374509
391,0.006666196770374509
392,0.006666196770374509
393,0.01565230224200879
394,0.013135317951262774
395,0.01565230224200879
396,0.009421958588870852
397,0.009421958588870852
398,0.009421958588870852
399,0.009421958588870852
400,0.009421958588870852
401,0.024546608301717857
402,0.018046315519623646
403,0.024546608301717857
404,0.012962851681365076
405,0.012962851681365076
406,0.012962851681365076
407,0.012962851681365076
408,0.012962851681365076
409,0.017265473719923635
410,0.014492901109680701
411,0.017265473719923635
412,0.010399796929672238
413,0.010399796929672238
414,0.010399796929672238
415,0.010399796929672238
416,0.010399796929672238
417,0.014410996136642809
418,0.01209116943965912
419,0.014410996136642809
420,0.008670397853725382
421,0.008670397853725382
422,0.008670397853725382
423,0.008670397853725382
424,0.008670397853725382
425,0.014410996136642809
426,0.01209116943965912
427,0.014410996136642809
428,0.008670397853725382
429,0.008670397853725382
430,0.008670397853725382
431,0.008670397853725382
432,0.008670397853725382
433,0.01640908808579021
434,0.01377211073946158
435,0.01640908808579021
436,0.009880532198264414
437,0.009880532198264414
438,0.009880532198264414
439,0.009880532198264414
440,0.009880532198264414
441,0.017566402649462354
442,0.014746230553343355
443,0.017566402649462354
444,0.010582348994012504
445,0.010582348994012504
446,0.010582348994012504
447,0.010582348994012504
448,0.010582348994012504
449,0.014410996136642809
450,0.01209116943965912
451,0.014410996136642809
452,0.008670397853725382
453,0.008670397853725382
454,0.008670397853725382
455,0.008670397853725382
456,0.008670397853725382
457,0.01746205672690639
458,0.014658386743478935
459,0.01746205672690639
460,0.010519044748249752
461,0.010519044748249752
462,0.010519044748249752
463,0.010519044748249752
464,0.010519044748249752
465,0.01518571178466363
466,0.012742786742855032
467,0.01518571178466363
468,0.009139368418857836
469,0.009139368418857836
470,0.009139368418857836
471,0.009139368418857836
472,0.009139368418857836
473,0.01770778759685768
474,0.01299438704578961
475,0.01770778759685768
476,0.00932049262139067
477,0.00932049262139067
478,0.00932049262139067
479,0.00932049262139067
480,0.00932049262139067
481,0.02517441654205258
482,0.018511026112612152
483,0.02517441654205258
484,0.013298430832959523
485,0.013298430832959523
486,0.013298430832959523
487,0.013298430832959523
488,0.013298430832959523
489,0.0072420047811548064
490,0.00606910833907819
491,0.0072420047811548064
492,0.004428166878635806
493,0.004428166878635806
494,0.004428166878635806
495,0.004428166878635806
496,0.004428166878635806
497,0.017265473719923635
498,0.014492901109680701
499,0.017265473719923635
500,0.010399796929672238
501,0.010399796929672238
502,0.010399796929672238
503,0.010399796929672238
504,0.010399796929672238
505,0.0189695554355347
506,0.015927768410795247
507,0.0189695554355347
508,0.011434128795898613
509,0.011434128795898613
510,0.011434128795898613
511,0.011434128795898613
512,0.011434128795898613
513,0.02517441654205258
514,0.018511026112612152
515,0.02517441654205258
516,0.013298430832959523
517,0.013298430832959523
518,0.013298430832959523
519,0.013298430832959523
520,0.013298430832959523
521,0.014410996136642809
522,0.01209116943965912
523,0.014410996136642809
524,0.008670397853725382
525,0.008670397853725382
526,0.008670397853725382
527,0.008670397853725382
528,0.008670397853725382
529,0.021655617010188564
530,0.015908414473963257
531,0.021655617010188564
532,0.01142017174401839
533,0.01142017174401839
534,0.01142017174401839
535,0.01142017174401839
536,0.01142017174401839
537,0.021655617010188564
538,0.015908414473963257
539,0.021655617010188564
540,0.01142017174401839
541,0.01142017174401839
542,0.01142017174401839
543,0.01142017174401839
544,0.01142017174401839
545,0.015146859946171657
546,0.012710104334270526
547,0.015146859946171657
548,0.009115842639628785
549,0.009115842639628785
550,0.009115842639628785
551,0.009115842639628785
552,0.009115842639628785
553,0.022344138501154104
554,0.018771587786446463
555,0.022344138501154104
556,0.013486628095542777
557,0.013486628095542777
558,0.013486628095542777
559,0.013486628095542777
560,0.013486628095542777
561,0.021089280971601457
562,0.01548999914956353
563,0.021089280971601457
564,0.011118470255470253
565,0.011118470255470253
566,0.011118470255470253
567,0.011118470255470253
568,0.011118470255470253
569,0.01565230224200879
570,0.013135317951262774
571,0.01565230224200879
572,0.009421958588870852
573,0.009421958588870852
574,0.009421958588870852
575,0.009421958588870852
576,0.009421958588870852
577,0.017265473719923635
578,0.014492901109680701
579,0.017265473719923635
580,0.010399796929672238
581,0.010399796929672238
582,0.010399796929672238
583,0.010399796929672238
584,0.010399796929672238
585,0.019393113896211234
586,0.01628453625200882
587,0.019393113896211234
588,0.011691438939320403
589,0.011691438939320403
590,0.011691438939320403
591,0.011691438939320403
592,0.011691438939320403
593,0.01565230224200879
594,0.013135317951262774
595,0.01565230224200879
596,0.009421958588870852
597,0.009421958588870852
598,0.009421958588870852
599,0.009421958588870852
600,0.009421958588870852
601,0.017248141471806627
602,0.014478311151730226
603,0.017248141471806627
604,0.010389284048066915
605,0.010389284048066915
606,0.010389284048066915
607,0.010389284048066915
608,0.010389284048066915
609,0.01889175393572241
610,0.01586224074201296
611,0.01889175393572241
612,0.01138687427739205
613,0.01138687427739205
614,0.01138687427739205
615,0.01138687427739205
616,0.01138687427739205
617,0.016868738979208334
618,0.013240273457667963
619,0.016868738979208334
620,0.009497528685461514
621,0.009497528685461514
622,0.009497528685461514
623,0.009497528685461514
624,0.009497528685461514
625,0.018263983741928523
626,0.015333567466356867
627,0.018263983741928523
628,0.011005692610384669
629,0.011005692610384669
630,0.011005692610384669
631,0.011005692610384669
632,0.011005692610384669
633,0.016868738979208334
634,0.013240273457667963
635,0.016868738979208334
636,0.009497528685461514
637,0.009497528685461514
638,0.009497528685461514
639,0.009497528685461514
640,0.009497528685461514
641,0.018263983741928523
642,0.015333567466356867
643,0.018263983741928523
644,0.011005692610384669
645,0.011005692610384669
646,0.011005692610384669
647,0.011005692610384669
648,0.011005692610384669
649,0.020153158296176636
650,0.01582958937467736
651,0.020153158296176636
652,0.01136332878519124
653,0.01136332878519124
654,0.01136332878519124
655,0.01136332878519124
656,0.01136332878519124
657,0.017323741446445554
658,0.01359875866116068
659,0.017323741446445554
660,0.009755679585722588
661,0.009755679585722588
662,0.009755679585722588
663,0.009755679585722588
664,0.009755679585722588
665,0.011346682378211844
666,0.009515374728499747
667,0.011346682378211844
668,0.0068183042391691704
669,0.0068183042391691704
670,0.0068183042391691704
671,0.0068183042391691704
672,0.0068183042391691704
673,0.01640908808579021
674,0.01377211073946158
675,0.01640908808579021
676,0.009880532198264414
677,0.009880532198264414
678,0.009880532198264414
679,0.009880532198264414
680,0.009880532198264414
681,0.01004669039292188
682,0.008423408450828103
683,0.01004669039292188
684,0.006033963115728089
685,0.006033963115728089
686,0.006033963115728089
687,0.006033963115728089
688,0.006033963115728089
689,0.019144587980541253
690,0.01607519421448178
691,0.019144587980541253
692,0.011540449695728372
693,0.011540449695728372
694,0.011540449695728372
695,0.011540449695728372
696,0.011540449695728372
697,0.01004669039292188
698,0.008423408450828103
699,0.01004669039292188
700,0.006033963115728089
701,0.006033963115728089
702,0.006033963115728089
703,0.006033963115728089
704,0.006033963115728089
705,0.00904806810074102
706,0.007584901103814882
707,0.00904806810074102
708,0.005432009846330177
709,0.005432009846330177
710,0.005432009846330177
711,0.005432009846330177
712,0.005432009846330177
713,0.015740102013850288
714,0.01320918845450818
715,0.015740102013850288
716,0.009475146378115551
717,0.009475146378115551
718,0.009475146378115551
719,0.009475146378115551
720,0.009475146378115551
721,0.01640908808579021
722,0.01377211073946158
723,0.01640908808579021
724,0.009880532198264414
725,0.009880532198264414
726,0.009880532198264414
727,0.009880532198264414
728,0.009880532198264414
729,0.018080668578480168
730,0.015179210055657566
731,0.018080668578480168
732,0.010894420301720333
733,0.010894420301720333
734,0.010894420301720333
735,0.010894420301720333
736,0.010894420301720333
737,0.01004669039292188
738,0.008423408450828103
739,0.01004669039292188
740,0.006033963115728089
741,0.006033963115728089
742,0.006033963115728089
743,0.006033963115728089
744,0.006033963115728089
745,0.016868738979208334
746,0.013240273457667963
747,0.016868738979208334
748,0.009497528685461514
749,0.009497528685461514
750,0.009497528685461514
751,0.009497528685461514
752,0.009497528685461514
753,0.017323741446445554
754,0.01359875866116068
755,0.017323741446445554
756,0.009755679585722588
757,0.009755679585722588
758,0.009755679585722588
759,0.009755679585722588
760,0.009755679585722588
761,0.017265473719923635
762,0.014492901109680701
763,0.017265473719923635
764,0.010399796929672238
765,0.010399796929672238
766,0.010399796929672238
767,0.010399796929672238
768,0.010399796929672238
769,0.014848212583599358
770,0.012458894161705366
771,0.014848212583599358
772,0.008935028715978482
773,0.008935028715978482
774,0.008935028715978482
775,0.008935028715978482
776,0.008935028715978482
777,0.01004669039292188
778,0.008423408450828103
779,0.01004669039292188
780,0.006033963115728089
781,0.006033963115728089
782,0.006033963115728089
783,0.006033963115728089
784,0.006033963115728089
785,0.013327913799182564
786,0.011180459708334681
787,0.013327913799182564
788,0.008015251012499898
789,0.008015251012499898
790,0.008015251012499898
791,0.008015251012499898
792,0.008015251012499898
793,0.00904806810074102
794,0.007584901103814882
795,0.00904806810074102
796,0.005432009846330177
797,0.005432009846330177
798,0.005432009846330177
799,0.005432009846330177
800,0.005432009846330177
801,0.00904806810074102
802,0.007584901103814882
803,0.00904806810074102
804,0.005432009846330177
805,0.005432009846330177
806,0.005432009846330177
807,0.005432009846330177
808,0.005432009846330177
809,0.00893546096963567
810,0.007490366077391077
811,0.00893546096963567
812,0.005364162518443759
813,0.005364162518443759
814,0.005364162518443759
815,0.005364162518443759
816,0.005364162518443759
817,0.012193336055097714
818,0.010226795493729476
819,0.012193336055097714
820,0.007329569648102767
821,0.007329569648102767
822,0.007329569648102767
823,0.007329569648102767
824,0.007329569648102767
825,0.008429524534525869
826,0.007065669288357431
827,0.008429524534525869
828,0.005059404960011794
829,0.005059404960011794
830,0.005059404960011794
831,0.005059404960011794
832,0.005059404960011794
833,0.014306351147051222
834,0.012003164643808316
835,0.014306351147051222
836,0.00860707400233947
837,0.00860707400233947
838,0.00860707400233947
839,0.00860707400233947
840,0.00860707400233947
841,0.018263983741928523
842,0.015333567466356867
843,0.018263983741928523
844,0.011005692610384669
845,0.011005692610384669
846,0.011005692610384669
847,0.011005692610384669
848,0.011005692610384669
849,0.019144587980541253
850,0.01607519421448178
851,0.019144587980541253
852,0.011540449695728372
853,0.011540449695728372
854,0.011540449695728372
855,0.011540449695728372
856,0.011540449695728372
857,0.011133674124028022
858,0.009336420469025991
859,0.011133674124028022
860,0.007488252540231781
861,0.007488252540231781
862,0.007488252540231781
863,0.007488252540231781
864,0.007488252540231781
865,0.00904806810074102
866,0.007584901103814882
867,0.00904806810074102
868,0.005432009846330177
869,0.005432009846330177
870,0.005432009846330177
871,0.005432009846330177
872,0.005432009846330177
873,0.012853872756613302
874,0.010781963667932947
875,0.012853872756613302
876,0.007728688163413606
877,0.007728688163413606
878,0.007728688163413606
879,0.007728688163413606
880,0.007728688163413606
881,0.01294063682315761
882,0.010854896066976278
883,0.01294063682315761
884,0.00778112975897584
885,0.00778112975897584
886,0.00778112975897584
887,0.00778112975897584
888,0.00778112975897584
889,0.010748367052550273
890,0.009012744714185488
891,0.010748367052550273
892,0.006457212623637805
893,0.006457212623637805
894,0.006457212623637805
895,0.006457212623637805
896,0.006457212623637805
897,0.01989180333429277
898,0.01670465105185288
899,0.01989180333429277
900,0.011994504039244645
901,0.011994504039244645
902,0.011994504039244645
903,0.011994504039244645
904,0.011994504039244645
905,0.016868738979208334
906,0.013240273457667963
907,0.016868738979208334
908,0.009497528685461514
909,0.009497528685461514
910,0.009497528685461514
911,0.009497528685461514
912,0.009497528685461514
913,0.01640908808579021
914,0.01377211073946158
915,0.01640908808579021
916,0.009880532198264414
917,0.009880532198264414
918,0.009880532198264414
919,0.009880532198264414
920,0.009880532198264414
921,0.010454467778616566
922,0.008765883106419528
923,0.010454467778616566
924,0.0062799041865993915
925,0.0062799041865993915
926,0.0062799041865993915
927,0.0062799041865993915
928,0.0062799041865993915
929,0.017693523101424087
930,0.012983869239901004
931,0.017693523101424087
932,0.009312920449418899
933,0.009312920449418899
934,0.009312920449418899
935,0.009312920449418899
936,0.009312920449418899
937,0.026219565202024613
938,0.01928500821374096
939,0.026219565202024613
940,0.013857541356288791
941,0.013857541356288791
942,0.013857541356288791
943,0.013857541356288791
944,0.013857541356288791
945,0.010919078520689811
946,0.01301828473313148
947,0.010919078520689811
948,0.009337697652948998
949,0.009337697652948998
950,0.009337697652948998
951,0.009337697652948998
952,0.009337697652948998
953,0.02549171234540974
954,0.021426933323933632
955,0.02549171234540974
956,0.015406124433154235
957,0.015406124433154235
958,0.015406124433154235
959,0.015406124433154235
960,0.015406124433154235
961,0.015108686261301336
962,0.012677992796770015
963,0.015108686261301336
964,0.009092728219530938
965,0.009092728219530938
966,0.009092728219530938
967,0.009092728219530938
968,0.009092728219530938
969,0.019982222268976682
970,0.016780830710137307
971,0.019982222268976682
972,0.012049466829241545
973,0.012049466829241545
974,0.012049466829241545
975,0.012049466829241545
976,0.012049466829241545
977,0.010181197811570338
978,0.008536370397390497
979,0.010181197811570338
980,0.006115079068324032
981,0.006115079068324032
982,0.006115079068324032
983,0.006115079068324032
984,0.006115079068324032
985,0.02000971316697815
986,0.016803992756796542
987,0.02000971316697815
988,0.012066178468560486
989,0.012066178468560486
990,0.012066178468560486
991,0.012066178468560486
992,0.012066178468560486
993,0.009622100922489746
994,0.008066862490938818
995,0.009622100922489746
996,0.006468365859640326
997,0.006468365859640326
998,0.006468365859640326
999,0.006468365859640326
1000,0.006468365859640326
1001,0.01989180333429277
1002,0.01670465105185288
1003,0.01989180333429277
1004,0.011994504039244645
1005,0.011994504039244645
1006,0.011994504039244645
1007,0.011994504039244645
1008,0.011994504039244645
1009,0.023044613565109326
1010,0.016935164998801367
1011,0.023044613565109326
1012,0.012160824690898662
1013,0.012160824690898662
1014,0.012160824690898662
1015,0.012160824690898662
1016,0.012160824690898662
1017,0.021089280971601457
1018,0.01548999914956353
1019,0.021089280971601457
1020,0.011118470255470253
1021,0.011118470255470253
1022,0.011118470255470253
1023,0.011118470255470253
1024,0.011118470255470253
1025,0.01691012493735761
1026,0.012406362010319838
1027,0.01691012493735761
1028,0.008897220859681696
1029,0.008897220859681696
1030,0.008897220859681696
1031,0.008897220859681696
1032,0.008897220859681696
1033,0.026425556403118423
1034,0.019437606297737314
1035,0.026425556403118423
1036,0.01396780473551138
1037,0.01396780473551138
1038,0.01396780473551138
1039,0.01396780473551138
1040,0.01396780473551138
1041,0.01889175393572241
1042,0.01586224074201296
1043,0.01889175393572241
1044,0.01138687427739205
1045,0.01138687427739205
1046,0.01138687427739205
1047,0.01138687427739205
1048,0.01138687427739205
1049,0.011346682378211844
1050,0.009515374728499747
1051,0.011346682378211844
1052,0.0068183042391691704
1053,0.0068183042391691704
1054,0.0068183042391691704
1055,0.0068183042391691704
1056,0.0068183042391691704
1057,0.01518571178466363
1058,0.012742786742855032
1059,0.01518571178466363
1060,0.009139368418857836
1061,0.009139368418857836
1062,0.009139368418857836
1063,0.009139368418857836
1064,0.009139368418857836
1065,0.019144587980541253
1066,0.01607519421448178
1067,0.019144587980541253
1068,0.011540449695728372
1069,0.011540449695728372
1070,0.011540449695728372
1071,0.011540449695728372
1072,0.011540449695728372
1073,0.019144587980541253
1074,0.01607519421448178
1075,0.019144587980541253
1076,0.011540449695728372
1077,0.011540449695728372
1078,0.011540449695728372
1079,0.011540449695728372
1080,0.011540449695728372
1081,0.020561200446118748
1082,0.015099963213817152
1083,0.020561200446118748
1084,0.010837297105734825
1085,0.010837297105734825
1086,0.010837297105734825
1087,0.010837297105734825
1088,0.010837297105734825
1089,0.01989180333429277
1090,0.01670465105185288
1091,0.01989180333429277
1092,0.011994504039244645
1093,0.011994504039244645
1094,0.011994504039244645
1095,0.011994504039244645
1096,0.011994504039244645
1097,0.016868738979208334
1098,0.013240273457667963
1099,0.016868738979208334
1100,0.009497528685461514
1101,0.009497528685461514
1102,0.009497528685461514
1103,0.009497528685461514
1104,0.009497528685461514
1105,0.013586052204440351
1106,0.011397486132263313
1107,0.013586052204440351
1108,0.008171344585655356
1109,0.008171344585655356
1110,0.008171344585655356
1111,0.008171344585655356
1112,0.008171344585655356
1113,0.016975134504769722
1114,0.014248509963938708
1115,0.016975134504769722
1116,0.01022371102165493
1117,0.01022371102165493
1118,0.01022371102165493
1119,0.01022371102165493
1120,0.01022371102165493
1121,0.027858704370174157
1122,0.020499753796050957
1123,0.027858704370174157
1124,0.014735552334214379
1125,0.014735552334214379
1126,0.014735552334214379
1127,0.014735552334214379
1128,0.014735552334214379
1129,0.02517441654205258
1130,0.018511026112612152
1131,0.02517441654205258
1132,0.013298430832959523
1133,0.013298430832959523
1134,0.013298430832959523
1135,0.013298430832959523
1136,0.013298430832959523
1137,0.02229855132778409
1138,0.01638357729861587
1139,0.02229855132778409
1140,0.011987485252117071
1141,0.011987485252117071
1142,0.011987485252117071
1143,0.011987485252117071
1144,0.011987485252117071
1145,0.021089280971601457
1146,0.01548999914956353
1147,0.021089280971601457
1148,0.011118470255470253
1149,0.011118470255470253
1150,0.011118470255470253
1151,0.011118470255470253
1152,0.011118470255470253
1153,0.019144587980541253
1154,0.01607519421448178
1155,0.019144587980541253
1156,0.011540449695728372
1157,0.011540449695728372
1158,0.011540449695728372
1159,0.011540449695728372
1160,0.011540449695728372
1161,0.013039493481084583
1162,0.009556595064568182
1163,0.013039493481084583
1164,0.006847921718863613
1165,0.006847921718863613
1166,0.006847921718863613
1167,0.006847921718863613
1168,0.006847921718863613
1169,0.018263983741928523
1170,0.015333567466356867
1171,0.018263983741928523
1172,0.011005692610384669
1173,0.011005692610384669
1174,0.011005692610384669
1175,0.011005692610384669
1176,0.011005692610384669
1177,0.016576948556318038
1178,0.013913377237484979
1179,0.016576948556318038
1180,0.0099822851248969
1181,0.0099822851248969
1182,0.0099822851248969
1183,0.0099822851248969
1184,0.0099822851248969
1185,0.016868738979208334
1186,0.013240273457667963
1187,0.016868738979208334
1188,0.009497528685461514
1189,0.009497528685461514
1190,0.009497528685461514
1191,0.009497528685461514
1192,0.009497528685461514
1193,0.01746205672690639
1194,0.014658386743478935
1195,0.01746205672690639
1196,0.010519044748249752
1197,0.010519044748249752
1198,0.010519044748249752
1199,0.010519044748249752
1200,0.010519044748249752
1201,0.013951770023996227
1202,0.01170498984237444
1203,0.013951770023996227
1204,0.008392546047489248
1205,0.008392546047489248
1206,0.008392546047489248
1207,0.008392546047489248
1208,0.008392546047489248
1209,0.014577206294587934
1210,0.00797097858818906
1211,0.014577206294587934
1212,0.005709133868104934
1213,0.005709133868104934
1214,0.005709133868104934
1215,0.005709133868104934
1216,0.005709133868104934
1217,0.007656007882706797
1218,0.00454711189954937
1219,0.007656007882706797
1220,0.003253637029405558
1221,0.003253637029405558
1222,0.003253637029405558
1223,0.003253637029405558
1224,0.003253637029405558
1225,0.019238614811946646
1226,0.010542489071847242
1227,0.019238614811946646
1228,0.007556510818071296
1229,0.007556510818071296
1230,0.007556510818071296
1231,0.007556510818071296
1232,0.007556510818071296
1233,0.013191959387047527
1234,0.008253790829738074
1235,0.013191959387047527
1236,0.005912173582720694
1237,0.005912173582720694
1238,0.005912173582720694
1239,0.005912173582720694
1240,0.005912173582720694
1241,0.013191959387047527
1242,0.008253790829738074
1243,0.013191959387047527
1244,0.005912173582720694
1245,0.005912173582720694
1246,0.005912173582720694
